=== BAGIAN 1: PARAMETER KAPASITAS BATERAI ===
Parameter,Nilai,Satuan
Kapasitas Nominal (Q_Ah),20.7986,Ah
Kapasitas Nominal (Q_As),74874.8000,Ampere-sekon


=== BAGIAN 2: TABEL TRUE OCV (LOOK-UP TABLE) ===
SOC,OCV (V)
0.0,2.655
0.09884901195061613,3.194
0.21243195307366414,3.223
0.3260015385683833,3.253
0.43951102373562256,3.282
0.553234198956124,3.288
0.6670174745041055,3.289
0.780667193768798,3.297
0.8943770133609705,3.326
1.0,3.537


=== BAGIAN 3: PARAMETER DINAMIS ECM (R0, R1, C1) ===
SOC (%),R0 (Ohm),R1 (Ohm),C1 (Farad),Tau (s)
0.0,0.006050000000000022,0.009500011664387999,11281.154902919523,71.78382562406746
9.090241309492642,0.0028000000000000026,0.002506330367563646,20591.86262038584,51.61001061017174
20.461891050126326,0.0028000000000000026,0.0022075950826103783,24841.488076080066,54.8399469214787
31.80549397126936,0.0028999999999999916,0.0022122996101794517,15061.404777460237,33.32033991793021
43.16979811632217,0.0027000000000000136,0.0023722017001248626,20897.75015768967,49.57367845285604
54.542115638372316,0.002400000000000002,0.002436165990177112,19607.70809129927,47.76763159734386
65.90708756484158,0.0028999999999999916,0.002374325507080654,15177.978102348945,36.03746055431872
77.27873730547526,0.0021999999999999797,0.0023458492918533797,16580.74023587785,38.89591774073889
88.64304145052809,0.0028000000000000026,0.0026842660966356876,24189.0892443132,64.92995216700488


=== BAGIAN 4: HISTORI VALIDASI EKF VS COULOMB COUNTING ===
Catatan: Data di bawah ini adalah rekaman deret waktu (time-series) dari pengujian Urban Load.
Time (s),Current (A),Voltage (V),V_EKF_Pred,SOC_CC (%),SOC_EKF (%)
12083,0.0,2.553,2.6060896595847143,0.22677856901336715,0.0
12084,0.0,2.553,2.606165604370352,0.22677856901336715,0.0
12085,0.0,2.553,2.6062402055235756,0.22677856901336715,0.0
12086,0.0,2.553,2.60631349040859,0.22677856901336715,0.0
12087,0.0,2.553,2.6063854856064066,0.22677856901336715,0.0
12088,0.0,2.553,2.6064562169491863,0.22677856901336715,0.0
12089,0.0,2.553,2.6065257095526544,0.22677856901336715,0.0
12090,0.0,2.5549999999999997,2.6065939878467175,0.22677856901336715,0.0
12091,0.0,2.557,2.606675348918612,0.22677856901336715,0.0
12092,0.0,2.558,2.606769586352597,0.22677856901336715,0.0
12093,0.0,2.559,2.606869357422619,0.22677856901336715,0.0
12094,0.0,2.5595,2.6069745762588403,0.22677856901336715,0.0
12095,0.0,2.56,2.607081587451386,0.22677856901336715,0.0
12096,0.0,2.56,2.6071903649070305,0.22677856901336715,0.0
12097,0.0,2.56,2.6072973111931086,0.22677856901336715,0.0
12098,0.0,2.56,2.6074024584312188,0.22677856901336715,0.0
12099,0.0,2.56,2.6075058380942604,0.22677856901336715,0.0
12100,0.0,2.56,2.6076074810246834,0.22677856901336715,0.0
12101,0.0,2.56,2.607707417451973,0.22677856901336715,0.0
12102,0.0,2.56,2.6078056770094036,0.22677856901336715,0.0
12103,0.0,2.56,2.6079022887501018,0.22677856901336715,0.0
12104,0.0,2.5605,2.6079972811624574,0.22677856901336715,0.0
12105,0.0,2.561,2.608094256716516,0.22677856901336715,0.0
12106,0.0,2.564,2.608193184658717,0.22677856901336715,0.0
12107,0.0,2.567,2.608311910208747,0.22677856901336715,0.0
12108,0.0,2.567,2.608450112282662,0.22677856901336715,0.0
12109,0.0,2.567,2.6085860208536786,0.22677856901336715,0.0
12110,0.0,2.5675,2.608719674402421,0.22677856901336715,0.0
12111,0.0,2.568,2.6088546868784817,0.22677856901336715,0.0
12112,0.0,2.568,2.6089910370955165,0.22677856901336715,0.0
12113,0.0,2.568,2.609125127551064,0.22677856901336715,0.0
12114,0.0,2.568,2.609256995995068,0.22677856901336715,0.0
12115,0.0,2.568,2.609386679525774,0.22677856901336715,0.0
12116,0.0,2.568,2.609514214602313,0.22677856901336715,0.0
12117,0.0,2.568,2.609639637056973,0.22677856901336715,0.0
12118,0.0,2.569,2.609762982107155,0.22677856901336715,0.0
12119,0.0,2.57,2.6098914398774857,0.22677856901336715,0.0
12120,0.0,2.572,2.6100249274078138,0.22677856901336715,0.0
12121,0.0,2.574,2.6101705192152984,0.22677856901336715,0.0
12122,0.0,2.574,2.610328017880489,0.22677856901336715,0.0
12123,0.0,2.574,2.6104829155404707,0.22677856901336715,0.0
12124,0.0,2.5745,2.6106352552353203,0.22677856901336715,0.0
12125,0.0,2.575,2.610788657975668,0.22677856901336715,0.0
12126,0.0,2.575,2.610943106800207,0.22677856901336715,0.0
12127,0.0,2.575,2.611095006037493,0.22677856901336715,0.0
12128,0.0,2.575,2.6112443978273276,0.22677856901336715,0.0
12129,0.0,2.575,2.611391323607926,0.22677856901336715,0.0
12130,0.0,2.575,2.6115358241279445,0.22677856901336715,0.0
12131,0.0,2.575,2.611677939458285,0.22677856901336715,0.0
12132,0.0,2.575,2.611817709003678,0.22677856901336715,0.0
12133,0.0,2.575,2.6119551715140457,0.22677856901336715,0.0
12134,0.0,2.575,2.6120903650956633,0.22677856901336715,0.0
12135,0.0,2.575,2.6122233272221043,0.22677856901336715,0.0
12136,0.0,2.5765000000000002,2.6123540947449877,0.22677856901336715,0.0
12137,0.0,2.578,2.612493444239449,0.22677856901336715,0.0
12138,0.0,2.5795,2.612641235280964,0.22677856901336715,0.0
12139,0.0,2.581,2.6127973297217877,0.22677856901336715,0.0
12140,0.0,2.581,2.6129615916553957,0.22677856901336715,0.0
12141,0.0,2.581,2.6131231459049418,0.22677856901336715,0.0
12142,0.0,2.5815,2.6132820370872922,0.22677856901336715,0.0
12143,0.0,2.582,2.613441889752616,0.22677856901336715,0.0
12144,0.0,2.582,2.613602688330952,0.22677856901336715,0.0
12145,0.0,2.582,2.613760836661397,0.22677856901336715,0.0
12146,0.0,2.582,2.613916378403383,0.22677856901336715,0.0
12147,0.0,2.582,2.6140693564969992,0.22677856901336715,0.0
12148,0.0,2.582,2.614219813174888,0.22677856901336715,0.0
12149,0.0,2.582,2.6143677899739397,0.22677856901336715,0.0
12150,0.0,2.582,2.6145133277467916,0.22677856901336715,0.0
12151,0.0,2.582,2.6146564666731327,0.22677856901336715,0.0
12152,0.0,2.582,2.614797246270822,0.22677856901336715,0.0
12153,0.0,2.582,2.614935705406819,0.22677856901336715,0.0
12154,0.0,2.582,2.6150718823079306,0.22677856901336715,0.0
12155,0.0,2.582,2.615205814571379,0.22677856901336715,0.0
12156,0.0,2.5845000000000002,2.6153375391751936,0.22677856901336715,0.0
12157,0.0,2.587,2.615485001041569,0.22677856901336715,0.0
12158,0.0,2.588,2.6156479419618734,0.22677856901336715,0.0
12159,0.0,2.589,2.615815362440281,0.22677856901336715,0.0
12160,0.0,2.589,2.6159871890547794,0.22677856901336715,0.0
12161,0.0,2.589,2.616156185666911,0.22677856901336715,0.0
12162,0.0,2.589,2.6163223988544577,0.22677856901336715,0.0
12163,0.0,2.589,2.6164858744294412,0.22677856901336715,0.0
12164,0.0,2.589,2.616646657450693,0.22677856901336715,0.0
12165,0.0,2.589,2.6168047922362194,0.22677856901336715,0.0
12166,0.0,2.589,2.6169603223753635,0.22677856901336715,0.0
12167,0.0,2.589,2.6171132907407673,0.22677856901336715,0.0
12168,0.0,2.589,2.6172637395001375,0.22677856901336715,0.0
12169,0.0,2.589,2.6174117101278207,0.22677856901336715,0.0
12170,0.0,2.589,2.6175572434161865,0.22677856901336715,0.0
12171,0.0,2.589,2.6177003794868248,0.22677856901336715,0.0
12172,0.0,2.589,2.6178411578015615,0.22677856901336715,0.0
12173,0.0,2.589,2.617979617173289,0.22677856901336715,0.0
12174,0.0,2.589,2.618115795776624,0.22677856901336715,0.0
12175,0.0,2.589,2.6182497311583885,0.22677856901336715,0.0
12176,0.0,2.589,2.6183814602479174,0.22677856901336715,0.0
12177,0.0,2.589,2.618511019367201,0.22677856901336715,0.0
12178,0.0,2.589,2.618638444240857,0.22677856901336715,0.0
12179,10.0,2.552,2.557381458709868,0.21342294068447681,0.0
12180,10.0,2.5445,2.5568053223935046,0.20006731235558645,0.0
12181,10.0,2.537,2.5561849207185063,0.18671168402669608,0.0
12182,10.0,2.5275,2.5555209808699653,0.17335605569780574,0.0
12183,10.0,2.518,2.5547998859678813,0.16000042736891537,0.0
12184,10.0,2.51,2.554022575038714,0.146644799040025,0.0
12185,10.0,2.502,2.5532007210485994,0.13328917071113466,0.0
12186,10.0,2.497,2.5523350558352305,0.1199335423822443,0.0
12187,0.0,2.531,2.612830109669601,0.1199335423822443,0.0
12188,0.0,2.5345,2.612635329709621,0.1199335423822443,0.0
12189,0.0,2.538,2.6124688315174724,0.1199335423822443,0.0
12190,0.0,2.5415,2.6123301503742087,0.1199335423822443,0.0
12191,0.0,2.545,2.6122188291863755,0.1199335423822443,0.0
12192,0.0,2.5454999999999997,2.612134418361241,0.1199335423822443,0.0
12193,0.0,2.546,2.6120549752564663,0.1199335423822443,0.0
12194,0.0,2.546,2.611980418285943,0.1199335423822443,0.0
12195,0.0,2.546,2.6119070837303084,0.1199335423822443,0.0
12196,0.0,2.5475,2.6118349515568773,0.1199335423822443,0.0
12197,0.0,2.549,2.6117747526689823,0.1199335423822443,0.0
12198,0.0,2.5505,2.611726290976428,0.1199335423822443,0.0
12199,0.0,2.552,2.6116893736073195,0.1199335423822443,0.0
12200,0.0,2.5525,2.6116638108553683,0.1199335423822443,0.0
12201,0.0,2.553,2.611642248809846,0.1199335423822443,0.0
12202,0.0,2.553,2.6116246217600936,0.1199335423822443,0.0
12203,0.0,2.553,2.6116072813558278,0.1199335423822443,0.0
12204,0.0,2.553,2.6115902229376506,0.1199335423822443,0.0
12205,0.0,2.553,2.6115734419217853,0.1199335423822443,0.0
12206,0.0,2.5534999999999997,2.6115569337988562,0.1199335423822443,0.0
12207,0.0,2.554,2.6115442779618805,0.1199335423822443,0.0
12208,0.0,2.5564999999999998,2.6115354111276403,0.1199335423822443,0.0
12209,0.0,2.559,2.611544606580566,0.1199335423822443,0.0
12210,0.0,2.559,2.611571567409367,0.1199335423822443,0.0
12211,0.0,2.559,2.6115980819102913,0.1199335423822443,0.0
12212,0.0,2.5595,2.611624157468361,0.1199335423822443,0.0
12213,0.0,2.56,2.611653385329897,0.1199335423822443,0.0
12214,0.0,2.56,2.611685713710042,0.1199335423822443,0.0
12215,0.0,2.56,2.6117175076422616,0.1199335423822443,0.0
12216,0.0,2.56,2.611748775957896,0.1199335423822443,0.0
12217,0.0,2.56,2.61177952734245,0.1199335423822443,0.0
12218,0.0,2.56,2.6118097703379966,0.1199335423822443,0.0
12219,0.0,2.56,2.6118395133455454,0.1199335423822443,0.0
12220,0.0,2.56,2.61186876462737,0.1199335423822443,0.0
12221,0.0,2.56,2.6118975323092974,0.1199335423822443,0.0
12222,0.0,2.56,2.611925824382958,0.1199335423822443,0.0
12223,0.0,2.56,2.611953648708003,0.1199335423822443,0.0
12224,0.0,2.561,2.6119810130142795,0.1199335423822443,0.0
12225,0.0,2.562,2.6120150934044437,0.1199335423822443,0.0
12226,0.0,2.5645,2.612055779470098,0.1199335423822443,0.0
12227,0.0,2.567,2.612113715486157,0.1199335423822443,0.0
12228,0.0,2.567,2.6121886178076594,0.1199335423822443,0.0
12229,0.0,2.567,2.612262285808963,0.1199335423822443,0.0
12230,0.0,2.567,2.6123347398241576,0.1199335423822443,0.0
12231,0.0,2.567,2.6124059998525357,0.1199335423822443,0.0
12232,0.0,2.5675,2.6124760855640985,0.1199335423822443,0.0
12233,0.0,2.568,2.612548600706385,0.1199335423822443,0.0
12234,0.0,2.568,2.612623505356062,0.1199335423822443,0.0
12235,0.0,2.568,2.6126971758091395,0.1199335423822443,0.0
12236,0.0,2.568,2.6127696323955703,0.1199335423822443,0.0
12237,0.0,2.568,2.612840895110596,0.1199335423822443,0.0
12238,0.0,2.568,2.6129109836202544,0.1199335423822443,0.0
12239,0.0,2.568,2.6129799172667934,0.1199335423822443,0.0
12240,0.0,2.568,2.6130477150739977,0.1199335423822443,0.0
12241,0.0,2.568,2.6131143957524277,0.1199335423822443,0.0
12242,0.0,2.5700000000000003,2.6131799777045708,0.1199335423822443,0.0
12243,0.0,2.572,2.6132588172895272,0.1199335423822443,0.0
12244,0.0,2.573,2.6133506964688165,0.1199335423822443,0.0
12245,0.0,2.574,2.6134482315987375,0.1199335423822443,0.0
12246,0.0,2.574,2.6135513296730046,0.1199335423822443,0.0
12247,0.0,2.574,2.6136527299673165,0.1199335423822443,0.0
12248,0.0,2.5745,2.6137524604337865,0.1199335423822443,0.0
12249,0.0,2.575,2.6138541332155896,0.1199335423822443,0.0
12250,0.0,2.575,2.6139577163876155,0.1199335423822443,0.0
12251,0.0,2.575,2.614059593871189,0.1199335423822443,0.0
12252,0.0,2.575,2.6141597937477115,0.1199335423822443,0.0
12253,0.0,2.575,2.6142583436364486,0.1199335423822443,0.0
12254,0.0,2.575,2.6143552707021316,0.1199335423822443,0.0
12255,0.0,2.575,2.6144506016624294,0.1199335423822443,0.0
12256,0.0,2.575,2.614544362795303,0.1199335423822443,0.0
12257,0.0,2.575,2.614636579946237,0.1199335423822443,0.0
12258,0.0,2.575,2.6147272785353515,0.1199335423822443,0.0
12259,0.0,2.575,2.6148164835643977,0.1199335423822443,0.0
12260,0.0,2.575,2.6149042196236394,0.1199335423822443,0.0
12261,0.0,2.575,2.614990510898622,0.1199335423822443,0.0
12262,0.0,2.575,2.615075381176826,0.1199335423822443,0.0
12263,0.0,2.575,2.61515885385422,0.1199335423822443,0.0
12264,0.0,2.576,2.615240951941693,0.1199335423822443,0.0
12265,0.0,2.577,2.6153288677594375,0.1199335423822443,0.0
12266,0.0,2.5785,2.615422505616163,0.1199335423822443,0.0
12267,0.0,2.58,2.6155253562587206,0.1199335423822443,0.0
12268,0.0,2.5805,2.615637268139975,0.1199335423822443,0.0
12269,0.0,2.581,2.6157509224347555,0.1199335423822443,0.0
12270,0.0,2.581,2.6158662904942993,0.1199335423822443,0.0
12271,0.0,2.581,2.6159797592361826,0.1199335423822443,0.0
12272,0.0,2.5815,2.6160913599243933,0.1199335423822443,0.0
12273,0.0,2.582,2.616204708231826,0.1199335423822443,0.0
12274,0.0,2.582,2.6163197754221037,0.1199335423822443,0.0
12275,0.0,2.582,2.616432948289484,0.1199335423822443,0.0
12276,0.0,2.582,2.6165442580153493,0.1199335423822443,0.0
12277,0.0,2.582,2.616653735267957,0.1199335423822443,0.0
12278,0.0,2.582,2.6167614102108807,0.1199335423822443,0.0
12279,0.0,2.582,2.61686731251131,0.1199335423822443,0.0
12280,0.0,2.582,2.616971471348216,0.1199335423822443,0.0
12281,0.0,2.582,2.6170739154203817,0.1199335423822443,0.0
12282,0.0,2.582,2.6171746729543006,0.1199335423822443,0.0
12283,0.0,2.582,2.617273771711945,0.1199335423822443,0.0
12284,0.0,2.582,2.617371238998408,0.1199335423822443,0.0
12285,0.0,2.582,2.6174671016694186,0.1199335423822443,0.0
12286,0.0,2.582,2.6175613861387332,0.1199335423822443,0.0
12287,0.0,2.582,2.617654118385406,0.1199335423822443,0.0
12288,0.0,2.582,2.617745323960941,0.1199335423822443,0.0
12289,0.0,2.582,2.6178350279963256,0.1199335423822443,0.0
12290,0.0,2.5835,2.617923255208946,0.1199335423822443,0.0
12291,0.0,2.585,2.618020785115429,0.1199335423822443,0.0
12292,0.0,2.5865,2.618127464662517,0.1199335423822443,0.0
12293,0.0,2.588,2.6182431433144067,0.1199335423822443,0.0
12294,0.0,2.5885,2.6183676730113623,0.1199335423822443,0.0
12295,0.0,2.589,2.6184937379377247,0.1199335423822443,0.0
12296,0.0,2.589,2.61862131284325,0.1199335423822443,0.0
12297,0.0,2.589,2.618746787784378,0.1199335423822443,0.0
12298,0.0,2.589,2.6188701973245005,0.1199335423822443,0.0
12299,0.0,2.589,2.6189915754582325,0.1199335423822443,0.0
12300,0.0,2.589,2.6191109556207697,0.1199335423822443,0.0
12301,0.0,2.589,2.619228370697091,0.1199335423822443,0.0
12302,0.0,2.589,2.61934385303101,0.1199335423822443,0.0
12303,0.0,2.589,2.619457434434078,0.1199335423822443,0.0
12304,0.0,2.589,2.6195691461943396,0.1199335423822443,0.0
12305,0.0,2.589,2.6196790190849444,0.1199335423822443,0.0
12306,0.0,2.589,2.6197870833726196,0.1199335423822443,0.0
12307,0.0,2.589,2.6198933688259998,0.1199335423822443,0.0
12308,0.0,2.589,2.619997904723822,0.1199335423822443,0.0
12309,0.0,2.589,2.6201007198629855,0.1199335423822443,0.0
12310,0.0,2.589,2.620201842566478,0.1199335423822443,0.0
12311,0.0,2.589,2.6203013006911746,0.1199335423822443,0.0
12312,0.0,2.589,2.6203991216355043,0.1199335423822443,0.0
12313,0.0,2.589,2.6204953323469935,0.1199335423822443,0.0
12314,0.0,2.589,2.620589959329684,0.1199335423822443,0.0
12315,0.0,2.589,2.620683028651431,0.1199335423822443,0.0
12316,0.0,2.589,2.6207745659510784,0.1199335423822443,0.0
12317,0.0,2.589,2.6208645964455166,0.1199335423822443,0.0
12318,0.0,2.589,2.620953144936627,0.1199335423822443,0.0
12319,0.0,2.589,2.6210402358181084,0.1199335423822443,0.0
12320,0.0,2.5905,2.6211258930821946,0.1199335423822443,0.0
12321,0.0,2.592,2.6212208960291945,0.1199335423822443,0.0
12322,0.0,2.5935,2.621325090876835,0.1199335423822443,0.0
12323,0.0,2.595,2.621438326372902,0.1199335423822443,0.0
12324,0.0,2.5955000000000004,2.6215604537536277,0.1199335423822443,0.0
12325,0.0,2.596,2.621684156200851,0.1199335423822443,0.0
12326,0.0,2.596,2.621809407801615,0.1199335423822443,0.0
12327,0.0,2.596,2.6219325978103187,0.1199335423822443,0.0
12328,0.0,2.596,2.6220537601579297,0.1199335423822443,0.0
12329,0.0,2.596,2.6221729282170227,0.1199335423822443,0.0
12330,0.0,2.5965,2.622290134810966,0.1199335423822443,0.0
12331,0.0,2.597,2.6224089974969527,0.1199335423822443,0.0
12332,0.0,2.597,2.6225294890276043,0.1199335423822443,0.0
12333,0.0,2.597,2.622647997322565,0.1199335423822443,0.0
12334,0.0,2.597,2.62276455502322,0.1199335423822443,0.0
12335,0.0,2.597,2.622879194233774,0.1199335423822443,0.0
12336,0.0,2.597,2.6229919465300937,0.1199335423822443,0.0
12337,0.0,2.597,2.623102842968399,0.1199335423822443,0.0
12338,0.0,2.597,2.623211914093813,0.1199335423822443,0.0
12339,0.0,2.597,2.623319189948774,0.1199335423822443,0.0
12340,0.0,2.597,2.623424700081304,0.1199335423822443,0.0
12341,0.0,2.597,2.6235284735531446,0.1199335423822443,0.0
12342,0.0,2.597,2.6236305389477597,0.1199335423822443,0.0
12343,0.0,2.597,2.623730924378204,0.1199335423822443,0.0
12344,0.0,2.597,2.6238296574948636,0.1199335423822443,0.0
12345,0.0,2.597,2.6239267654930694,0.1199335423822443,0.0
12346,0.0,2.597,2.6240222751205855,0.1199335423822443,0.0
12347,0.0,2.597,2.6241162126849713,0.1199335423822443,0.0
12348,0.0,2.597,2.6242086040608283,0.1199335423822443,0.0
12349,0.0,2.597,2.624299474696922,0.1199335423822443,0.0
12350,0.0,2.598,2.62438884962319,0.1199335423822443,0.0
12351,0.0,2.599,2.6244839241307507,0.1199335423822443,0.0
12352,0.0,2.6,2.6245846044269263,0.1199335423822443,0.0
12353,0.0,2.601,2.624690798262339,0.1199335423822443,0.0
12354,0.0,2.6020000000000003,2.6248024149055222,0.1199335423822443,0.0
12355,0.0,2.603,2.624919365117946,0.1199335423822443,0.0
12356,0.0,2.603,2.6250415611294584,0.1199335423822443,0.0
12357,0.0,2.603,2.625161745910673,0.1199335423822443,0.0
12358,0.0,2.603,2.625279952563318,0.1199335423822443,0.0
12359,0.0,2.603,2.6253962136443567,0.1199335423822443,0.0
12360,0.0,2.603,2.625510561174951,0.1199335423822443,0.0
12361,0.0,2.603,2.6256230266492793,0.1199335423822443,0.0
12362,0.0,2.6035000000000004,2.625733641043206,0.1199335423822443,0.0
12363,0.0,2.604,2.6258460201883125,0.1199335423822443,0.0
12364,0.0,2.604,2.6259601350449207,0.1199335423822443,0.0
12365,0.0,2.604,2.626072371681361,0.1199335423822443,0.0
12366,0.0,2.604,2.6261827610103223,0.1199335423822443,0.0
12367,0.0,2.604,2.626291333435748,0.1199335423822443,0.0
12368,0.0,2.604,2.6263981188612084,0.1199335423822443,0.0
12369,0.0,2.604,2.6265031466981332,0.1199335423822443,0.0
12370,0.0,2.604,2.626606445873911,0.1199335423822443,0.0
12371,0.0,2.604,2.6267080448398548,0.1199335423822443,0.0
12372,0.0,2.604,2.626807971579036,0.1199335423822443,0.0
12373,0.0,2.604,2.6269062536139876,0.1199335423822443,0.0
12374,0.0,2.604,2.6270029180142873,0.1199335423822443,0.0
12375,0.0,2.604,2.627097991404007,0.1199335423822443,0.0
12376,0.0,2.604,2.627191499969046,0.1199335423822443,0.0
12377,0.0,2.604,2.6272834694643423,0.1199335423822443,0.0
12378,0.0,2.604,2.6273739252209625,0.1199335423822443,0.0
12379,0.0,2.604,2.627462892153079,0.1199335423822443,0.0
12380,0.0,2.604,2.627550394764829,0.1199335423822443,0.0
12381,0.0,2.604,2.627636457157064,0.1199335423822443,0.0
12382,0.0,2.604,2.6277211030339847,0.1199335423822443,0.0
12383,0.0,2.604,2.627804355709669,0.1199335423822443,0.0
12384,0.0,2.604,2.627886238114492,0.1199335423822443,0.0
12385,0.0,2.604,2.6279667728014413,0.1199335423822443,0.0
12386,0.0,2.6045,2.628045981952326,0.1199335423822443,0.0
12387,0.0,2.605,2.6281274727929254,0.1199335423822443,0.0
12388,0.0,2.6065,2.628211207774141,0.1199335423822443,0.0
12389,0.0,2.608,2.6283043207887,0.1199335423822443,0.0
12390,0.0,2.6085000000000003,2.6284066574992515,0.1199335423822443,0.0
12391,0.0,2.609,2.6285108952786893,0.1199335423822443,0.0
12392,0.0,2.6094999999999997,2.6286170028417453,0.1199335423822443,0.0
12393,0.0,2.61,2.628724949417971,0.1199335423822443,0.0
12394,0.0,2.61,2.6288347047432685,0.1199335423822443,0.0
12395,0.0,2.61,2.628942653631357,0.1199335423822443,0.0
12396,0.0,2.61,2.629048825813374,0.1199335423822443,0.0
12397,0.0,2.61,2.629153250531148,0.1199335423822443,0.0
12398,0.0,2.6105,2.629255956545249,0.1199335423822443,0.0
12399,0.0,2.611,2.629360557568172,0.1199335423822443,0.0
12400,0.0,2.611,2.629467022413927,0.1199335423822443,0.0
12401,0.0,2.611,2.629571734982045,0.1199335423822443,0.0
12402,0.0,2.611,2.6296747241122946,0.1199335423822443,0.0
12403,0.0,2.611,2.6297760181698044,0.1199335423822443,0.0
12404,0.0,2.611,2.6298756450528717,0.1199335423822443,0.0
12405,0.0,2.611,2.6299736322006453,0.1199335423822443,0.0
12406,0.0,2.611,2.6300700066006826,0.1199335423822443,0.0
12407,0.0,2.611,2.630164794796381,0.1199335423822443,0.0
12408,0.0,2.611,2.6302580228942873,0.1199335423822443,0.0
12409,0.0,2.611,2.630349716571288,0.1199335423822443,0.0
12410,0.0,2.611,2.6304399010816772,0.1199335423822443,0.0
12411,0.0,2.611,2.630528601264115,0.1199335423822443,0.0
12412,0.0,2.611,2.630615841548465,0.1199335423822443,0.0
12413,0.0,2.611,2.630701645962523,0.1199335423822443,0.0
12414,0.0,2.611,2.6307860381386345,0.1199335423822443,0.0
12415,0.0,2.611,2.6308690413202003,0.1199335423822443,0.0
12416,0.0,2.611,2.6309506783680803,0.1199335423822443,0.0
12417,0.0,2.611,2.6310309717668865,0.1199335423822443,0.0
12418,0.0,2.611,2.631109943631178,0.1199335423822443,0.0
12419,0.0,2.611,2.6311876157115477,0.1199335423822443,0.0
